"","FBgn","Symbol","CG","ensembl","Moderate","Strong","Repress","Lethal","Enhancer","No.Effect"
"FBgn0083960","FBgn0083960","CG34124","CG34124","4379887",1,0,1,0,0,0
"FBgn0038765","FBgn0038765","CG4424","CG4424","42390",1,0,1,0,0,0
"FBgn0053818","FBgn0053818","His3:CG33818","CG33818","3772198",1,0,1,0,0,0
"FBgn0050197","FBgn0050197","CG30197","CG30197","246513",1,0,1,0,0,0
"FBgn0267068","FBgn0267068","lncRNA:CR45512","CR45512","19835842",1,0,1,0,0,0
"FBgn0260429","FBgn0260429","CG42524","CG42524","8674084",1,0,1,0,0,0
"FBgn0051515","FBgn0051515","CG31515","CG31515","326147",1,0,1,0,0,0
"FBgn0265967","FBgn0265967","lncRNA:CR44754","CR44754","19836162",1,0,1,0,0,0
"FBgn0265051","FBgn0265051","lncRNA:CR44166","CR44166","14462552",1,0,1,0,0,0
"FBgn0262736","FBgn0262736","Vha16-1","CG3161","44307",1,0,1,0,0,0
"FBgn0023097","FBgn0023097","bon","CG5206","44235",1,0,1,0,0,0
"FBgn0028412","FBgn0028412","Mst33A","CG6541","34578",1,0,1,0,0,0
"FBgn0051773","FBgn0051773","CG31773","CG31773","326159",1,0,1,0,0,0
"FBgn0030808","FBgn0030808","RhoGAP15B","CG4937","32686",1,0,1,0,0,0
"FBgn0038830","FBgn0038830","CG17272","CG17272","42465",1,0,1,0,0,0
"FBgn0028850","FBgn0028850","CG15260","CG15260","34899",1,0,1,0,0,0
"FBgn0040228","FBgn0040228","DCTN5-p25","CG10846","34873",1,0,1,0,0,0
"FBgn0030200","FBgn0030200","RabX2","CG2885","31971",1,0,1,0,0,0
"FBgn0041150","FBgn0041150","hoe1","CG12787","249663",1,0,1,0,0,0
"FBgn0053919","FBgn0053919","CG33919","CG33919","3772720",1,0,1,0,0,0
"FBgn0052686","FBgn0052686","CG32686","CG32686","318153",1,0,1,0,0,0
"FBgn0086691","FBgn0086691","UK114","CG15261","34897",1,0,1,0,0,0
"FBgn0011672","FBgn0011672","Mvl","CG3671","42490",1,0,1,0,0,0
"FBgn0053842","FBgn0053842","His3:CG33842","CG33842","3771729",1,0,1,0,0,0
"FBgn0052679","FBgn0052679","CG32679","CG32679","318150",1,0,1,0,0,0
"FBgn0265742","FBgn0265742","lncRNA:CR44549","CR44549","19835619",1,0,1,0,0,0
"FBgn0004132","FBgn0004132","boca","CG30498","48986",1,0,1,0,0,0
"FBgn0030940","FBgn0030940","CG15040","CG15040","32848",1,0,1,0,0,0
"FBgn0030807","FBgn0030807","CG13000","CG13000","32685",1,0,1,0,0,0
"FBgn0040389","FBgn0040389","mRpL14","CG14048","31222",1,0,1,0,0,0
"FBgn0015400","FBgn0015400","kek2","CG4977","34582",1,0,1,0,0,0
"FBgn0265824","FBgn0265824","lncRNA:CR44613","CR44613","19835624",1,0,1,0,0,0
"FBgn0262239","FBgn0262239","mir-961","CR42946","12798565",1,0,1,0,0,0
"FBgn0030451","FBgn0030451","CG15717","CG15717","32262",1,0,1,0,0,0
"FBgn0051618","FBgn0051618","His2A:CG31618","CG31618","318855",1,0,1,0,0,0
"FBgn0053895","FBgn0053895","His4:CG33895","CG33895","3772325",1,0,1,0,0,0
"FBgn0286040","FBgn0286040","sisRNA:2","CR46362","39877404",1,0,1,0,0,0
"FBgn0031379","FBgn0031379","CG7289","CG7289","33372",1,0,1,0,0,0
"FBgn0260795","FBgn0260795","NaPi-III","CG42575","39255",1,0,1,0,0,0
"FBgn0265672","FBgn0265672","lncRNA:CR44479","CR44479","19835325",1,0,1,0,0,0
"FBgn0052082","FBgn0052082","IRSp53","CG32082","39258",1,0,1,0,0,0
"FBgn0031645","FBgn0031645","CG3036","CG3036","33695",1,0,1,0,0,0
"FBgn0053728","FBgn0053728","snmRNA:430b","CR33728","3772606",1,0,1,0,0,0
"FBgn0015279","FBgn0015279","Pi3K92E","CG4141","42446",1,0,1,0,0,0
"FBgn0050076","FBgn0050076","CG30076","CG30076","246438",1,0,1,0,0,0
"FBgn0033081","FBgn0033081","geminin","CG3183","35563",1,0,1,0,0,0
"FBgn0040778","FBgn0040778","CG17977","CG17977","50251",1,0,1,0,0,0
"FBgn0052554","FBgn0052554","CG32554","CG32554","32767",1,0,1,0,0,0
"FBgn0027081","FBgn0027081","ThrRS","CG5353","45784",1,0,1,0,0,0
"FBgn0000459","FBgn0000459","disco","CG9908","32579",1,0,1,0,0,0
"FBgn0053809","FBgn0053809","His3:CG33809","CG33809","3772163",1,0,1,0,0,0
